dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy|dummy
avp/hasTrackProgramming|N|||boolean|||||||||||||R|N|en|Has Track Programming?|hasTrackProgramming<br>Qualifier: AVP411<br>Indicates whether or not the product offers track programming to make a playlist.|Horizontal|Boolean|32400|Left|200|Left||||Active||NULL|
avp/hasTunedPorts|N|||boolean|||||||||||||R|N|en|Has Tuned Ports?|hasTunedPorts<br>Qualifier: AVP412<br>Indicates whether or not the product has ports located on sub boxes/enclosures. These are holes in the enclosure with tubes (usually pvc) protruding into the enclosure. These ports can be tuned to maximize the performance of the audio component in the enclosure.|Horizontal|Boolean|32500|Left|200|Left||||Active||NULL|
avp/hasTVGuideOnScreen|N|||boolean|||||||||||||R|N|en|Has TV Guide On Screen?|hasTVGuideOnScreen<br>Qualifier: AVP413<br>Indicates whether or not the product has on screen TV guide capability built-in.|Horizontal|Boolean|32600|Left|200|Left||||Active||NULL|
avp/hasTVTunerCardSlot|N|||boolean|||||||||||||R|N|en|Has TV Tuner Card Slot?|hasTVTunerCardSlot<br>Qualifier: AVP414<br>Indicates whether or not the product has a slot to put in a TV tuner card.|Horizontal|Boolean|32700|Left|200|Left||||Active||NULL|
avp/hasUltrabrightDigiviewDataDisplay|N|||boolean|||||||||||||R|N|en|Has Ultrabright Digiview Data Display?|hasUltrabrightDigiviewDataDisplay<br>Qualifier: AVP415<br>Indicates whether or not the product has Ultrabright Digiview Data Display.|Horizontal|Boolean|32800|Left|200|Left||||Active||NULL|
avp/hasValetMode|N|||boolean|||||||||||||R|N|en|Has Valet Mode?|hasValetMode<br>Qualifier: AVP416<br>Indicates whether or not the product has the feature that allows the disabling of the security system to prevent the shutting of alarms and disabling devices.|Horizontal|Boolean|32900|Left|200|Left||||Active||NULL|
avp/hasVCRPlus|N|||boolean|||||||||||||R|N|en|Has VCR Plus?|hasVCRPlus<br>Qualifier: AVP417<br>Indicates whether or not the product has VCR plus.|Horizontal|Boolean|33000|Left|200|Left||||Active||NULL|
avp/hasVoiceAlert|N|||boolean|||||||||||||R|N|en|Has Voice Alert?|hasVoiceAlert<br>Qualifier: AVP418<br>Indicates whether or not the radar detector has voice alert warnings, rather than just beeps.|Horizontal|Boolean|33100|Left|200|Left||||Active||NULL|
avp/hasVoicePrompts|N|||boolean|||||||||||||R|N|en|Has Voice Prompts?|hasVoicePrompts<br>Qualifier: AVP419<br>Indicates whether or not the product gives the user voice prompts.|Horizontal|Boolean|33200|Left|200|Left||||Active||NULL|
avp/hasVoiceRecorder|N|||boolean|||||||||||||R|N|en|Has Voice Recorder?|hasVoiceRecorder<br>Qualifier: AVP420<br>Indicates whether or not the product has a voice recorder.|Horizontal|Boolean|33300|Left|200|Left||||Active||NULL|
avp/hasVoltageRegulation|N|||boolean|||||||||||||R|N|en|Has Voltage Regulation?|hasVoltageRegulation<br>Qualifier: AVP421<br>Indicates whether or not the product automatically regulates the voltage flow to keep a steady flow of power to prevent brownouts.|Horizontal|Boolean|33400|Left|200|Left||||Active||NULL|
avp/hasWaterLineFilter|N|||boolean|||||||||||||R|N|en|Has Water Line Filter?|hasWaterLineFilter<br>Qualifier: AVP422<br>Indicates whether or not the product has a water line filter.|Horizontal|Boolean|33500|Left|200|Left||||Active||NULL|
avp/hasWeatherAlert|N|||boolean|||||||||||||R|N|en|Has Weather Alert?|hasWeatherAlert<br>Qualifier: AVP423<br>Indicates whether or not the product has weather alert channels.|Horizontal|Boolean|33600|Left|200|Left||||Active||NULL|
avp/hasWeatherband|N|||boolean|||||||||||||R|N|en|Has Weatherband?|hasWeatherband<br>Qualifier: AVP424<br>Indicates whether or not the product is capable of receiving NOAA weather band stations and weather alerts.|Horizontal|Boolean|33700|Left|200|Left||||Active||NULL|
avp/hasWrinkleControl|N|||boolean|||||||||||||R|N|en|Has Wrinkle Control?|hasWrinkleControl<br>Qualifier: AVP425<br>Indicates whether or not the product has a cycle that reduces wrinkles.|Horizontal|Boolean|33800|Left|200|Left||||Active||NULL|
avp/hazardousMaterialShippingPaper|Y||100|text||150|1|N|||||||||R|N|en|Hazardous Material Shipping Paper|hazardousMaterialShippingPaper<br>Qualifier: AVP011<br>Additional free text information for the trade item, which must be indicated on transport papers (e.g. ADR Chapter 5.4 or GGAV) or packing details, which must be considered by dangerous goods transportation.|Horizontal|Text|33900|Left|200|Left||||Active||NULL|
avp/hazardousMaterialsHandlingSpecialRiskCode|Y||100|text||9|1|N|||||||||R|N|en|Hazardous Materials Handling Special Risk Code|hazardousMaterialsHandlingSpecialRiskCode<br>Qualifier: AVP018<br>Abbreviation for labelling obligations and special risks (health risks of skin, respiratory organs, swallow, eyes, reproduction) for handling of the substance. This attribute is intended specifically, for R-phrase information.|Horizontal|Text|34000|Left|200|Left||||Active||NULL|
avp/hazardousMaterialsStorageSpecialRiskCode|Y||100|text||9|1|N|||||||||R|N|en|Hazardous Materials Storage Special Risk Code|hazardousMaterialsStorageSpecialRiskCode<br>Qualifier: AVP013<br>Safety advice for storage (exposition, storage conditions, mixed storage for food, etc.) to prevent health damage and give advice for medicals in case of contamination.|Horizontal|Text|34100|Left|200|Left||||Active||NULL|
avp/hdAudioSupported|N|||boolean|||||||||||||R|N|en|HD Audio Supported?|hdAudioSupported<br>Qualifier: AVP426<br>Indicates whether or not this product supports High Definition Audio.|Horizontal|Boolean|34200|Left|200|Left||||Active||NULL|
avp/headphoneStyle|N|||text||70|1|N|||||||||R|N|en|Headphone Style|headphoneStyle<br>Qualifier: AVP427<br>Describes the style of the headphone.|Horizontal|Text|34300|Left|200|Left||||Active||NULL|
avp/headsetStyle|N|||text||70|1|N|||||||||R|N|en|Headset Style|headsetStyle<br>Qualifier: AVP428<br>Describes the style of the headset.|Horizontal|Text|34400|Left|200|Left||||Active||NULL|
avp/hingeSetting|N|||text||70|1|N|||||||||R|N|en|Hinge Setting|hingeSetting<br>Qualifier: AVP429<br>Describes placement of hinge on the product.|Horizontal|Text|34500|Left|200|Left||||Active||NULL|
avp/imageSensorType|N|||text||70|1|N|||||||||R|N|en|Image Sensor Type|imageSensorType<br>Qualifier: AVP430<br>What type of image sensor does this product Utilize? These are electronic chips that sense the image coming from the lens.|Horizontal|Text|34600|Left|200|Left||||Active||NULL|
avp/imageStabilizationType|Y||2|text||70|1|N|||||||||R|N|en|Image Stabilization Type|imageStabilizationType<br>Qualifier: AVP431<br>Describes the product's type of image stabilization.|Horizontal|Text|34700|Left|200|Left||||Active||NULL|
avp/inDoorDispenserType|Y||3|text||70|1|N|||||||||R|N|en|In Door Dispenser Type|inDoorDispenserType<br>Qualifier: AVP432<br>Describes the product's type of dispenser.|Horizontal|Text|34800|Left|200|Left||||Active||NULL|
avp/indoorOutdoorUse|N|||text||70|1|N|||||||||R|N|en|Indoor/Outdoor Use|indoorOutdoorUse<br>Qualifier: AVP433<br>Describes the location where the user is most likely to use the product.|Horizontal|Text|34900|Left|200|Left||||Active||NULL|
avp/instantFilmFormat|N|||text||70|1|N|||||||||R|N|en|Instant Film Format|instantFilmFormat<br>Qualifier: AVP434<br>Describes the format of instant polaroid film.|Horizontal|Text|35000|Left|200|Left||||Active||NULL|
avp/interiorMaterialType|N|||text||70|1|N|||||||||R|N|en|Interior Material Type|interiorMaterialType<br>Qualifier: AVP435<br>Describes the type of material on the inside of the product.|Horizontal|Text|35100|Left|200|Left||||Active||NULL|
avp/internalExternalDevice|N|||text||70|1|N|||||||||R|N|en|Internal/External Device|internalExternalDevice<br>Qualifier: AVP436<br>Indicates whether the device is located internally or externally.|Horizontal|Text|35200|Left|200|Left||||Active||NULL|
avp/is1OhmStable|N|||boolean|||||||||||||R|N|en|Is 1 Ohm Stable?|is1OhmStable<br>Qualifier: AVP437<br>Indicates whether or not the product can operate at 1 ohm consistently. Stability measures how low of an impedance an amplifier can handle (measured in ohms). "Good" amps are usually 2 ohms stable, while "excellent" amps can be around .25 ohms stable.|Horizontal|Boolean|35300|Left|200|Left||||Active||NULL|
avp/isAmbidextrous|N|||boolean|||||||||||||R|N|en|Is Ambidextrous?|isAmbidextrous<br>Qualifier: AVP755<br>Indicates whether or not the product can be used by both hands.|Horizontal|Boolean|35400|Left|200|Left||||Active||NULL|
avp/isAntennaAmplified|N|||boolean|||||||||||||R|N|en|Is Antenna Amplified?|isAntennaAmplified<br>Qualifier: AVP438<br>Indicates whether or not the antenna is amplified.|Horizontal|Boolean|35500|Left|200|Left||||Active||NULL|
avp/isATSCFormatCapable|N|||boolean|||||||||||||R|N|en|Is ATSC Format Capable?|isATSCFormatCapable<br>Qualifier: AVP439<br>Indicates whether or not the product uses the ATSC (Advanced Television System Committee) format.|Horizontal|Boolean|35600|Left|200|Left||||Active||NULL|
avp/isAVCapable|N|||boolean|||||||||||||R|N|en|Is AV Capable?|isAVCapable<br>Qualifier: AVP440<br>Indicates whether or not the product has Audio Video Personal Computer Capability. Product can be used in a varriety of ways, as a PC, as a music center, as a movie center.|Horizontal|Boolean|35700|Left|200|Left||||Active||NULL|
avp/isBarCodeIdentifierDifferentThanPackaging|N|||boolean|||||||||||||R|N|en|Is Bar Code ID Different Than Packaging?|isBarCodeIdDifferentThanPackaging<br>Qualifier: AVP095<br>An indicator that signals the bar code identifier on the trade item package is the same as the trade item identifier used in GDSN.|Horizontal|Boolean|35800|Left|200|Left||||Active||NULL|
avp/isBatteryOperationCapable|N|||boolean|||||||||||||R|N|en|Is Battery Operation Capable?|isBatteryOperationCapable<br>Qualifier: AVP441<br>Indicates whether or not the product can be battery operated.|Horizontal|Boolean|35900|Left|200|Left||||Active||NULL|
avp/isBuiltIntoDigitalCamera|N|||boolean|||||||||||||R|N|en|Is Built Into Digital Camera?|isBuiltIntoDigitalCamera<br>Qualifier: AVP442<br>Indicates whether or not the Product has a built-in Digital Camera. Digital Camera is not the primary function of this product.|Horizontal|Boolean|36000|Left|200|Left||||Active||NULL|
avp/isCableCardReady|N|||boolean|||||||||||||R|N|en|Is Cable Card Ready?|isCableCardReady<br>Qualifier: AVP443<br>Indicates whether or not the product is cable card ready.|Horizontal|Boolean|36100|Left|200|Left||||Active||NULL|
avp/isCarryingCaseIncluded|N|||boolean|||||||||||||R|N|en|Is Carrying Case Included?|isCarryingCaseIncluded<br>Qualifier: AVP444<br>Indicates whether or not the carrying case is included with this product.|Horizontal|Boolean|36200|Left|200|Left||||Active||NULL|
avp/isCdRCDRWCompatible|N|||boolean|||||||||||||R|N|en|Is CD-R/CD-RW Compatible?|isCdRCDRWCompatible<br>Qualifier: AVP445<br>Indicates whether or not the product play CDs on re-writeable discs.|Horizontal|Boolean|36300|Left|200|Left||||Active||NULL|
avp/isControlledSubstance|N|||boolean|||||||||||||R|N|en|Is Controlled Substance?|isControlledSubstance<br>Qualifier: AVP086<br>Indication of whether or not the item is a drug that must be acquired and used according to existing laws, and must be tracked from point of manufacture to consumer. These medications are classified as potentially habit forming or addicting. A controlled drug is one whose use and distribution is tightly controlled because of its potential to cause harm.|Horizontal|Boolean|36400|Left|200|Left||||Active||NULL|
avp/isCordless|N|||boolean|||||||||||||R|N|en|Is Cordless?|isCordless<br>Qualifier: AVP446<br>Indicates whether or not the product is wireless; basically powered by battery.|Horizontal|Boolean|36500|Left|200|Left||||Active||NULL|
avp/isDigitalCableReady|N|||boolean|||||||||||||R|N|en|Is Digital Cable Ready?|isDigitalCableReady<br>Qualifier: AVP447<br>Indicates whether or not the product is digital cable ready. Has the ability to project digital cable, it just needs a separate tuner.|Horizontal|Boolean|36600|Left|200|Left||||Active||NULL|
avp/isDolbyHXProCapable|N|||boolean|||||||||||||R|N|en|Is Dolby HX Pro Capable?|isDolbyHXProCapable<br>Qualifier: AVP448<br>Indicates whether or not the product is Dolby HX Pro capable.|Horizontal|Boolean|36700|Left|200|Left||||Active||NULL|
avp/isDoubleSidedPrintingCapable|N|||boolean|||||||||||||R|N|en|Is Double-sided Printing Capable?|isDoubleSidedPrintingCapable<br>Qualifier: AVP449<br>Indicates whether or not the product can print on both sides of the paper without having the user flip the paper.|Horizontal|Boolean|36800|Left|200|Left||||Active||NULL|
avp/isDVDRecorder|N|||boolean|||||||||||||R|N|en|Is DVD Recorder?|isDVDRecorder<br>Qualifier: AVP450<br>Indicates whether or not the product has the capability to record onto DVD Media.|Horizontal|Boolean|36900|Left|200|Left||||Active||NULL|
avp/isEnergyStarCompliant|N|||boolean|||||||||||||R|N|en|Is Energy Star Compliant?|isEnergyStarCompliant<br>Qualifier: AVP451<br>Indicates whether or not the product is Energy Star certified.|Horizontal|Boolean|37000|Left|200|Left||||Active||NULL|
avp/isEVDOEnabled|N|||boolean|||||||||||||R|N|en|Is EvDO Enabled?|isEVDOEnabled<br>Qualifier: AVP452<br>Indicates whether or not the product EvDO is enabled. EvDO means Evolution Data Only.|Horizontal|Boolean|37100|Left|200|Left||||Active||NULL|
avp/isFrostProof|N|||boolean|||||||||||||R|N|en|Is Frost Proof?|isFrostProof<br>Qualifier: AVP453<br>Indicates whether or not the product has technology to prevent frost build-up.|Horizontal|Boolean|37200|Left|200|Left||||Active||NULL|
avp/isHDTVCompatible|N|||boolean|||||||||||||R|N|en|Is HDTV Compatible?|isHDTVCompatible<br>Qualifier: AVP454<br>Indicates whether or not the product is compatable with High Definition TV.|Horizontal|Boolean|37300|Left|200|Left||||Active||NULL|
avp/isHeadsetCompatible|N|||boolean|||||||||||||R|N|en|Is Headset Compatible?|isHeadsetCompatible<br>Qualifier: AVP455<br>Indicates whether or not the product is headset compatable. A headset is a microphone and a headphone combined in one unit.|Horizontal|Boolean|37400|Left|200|Left||||Active||NULL|
avp/isHeadsetIncluded|N|||boolean|||||||||||||R|N|en|Is Headset Included?|isHeadsetIncluded<br>Qualifier: AVP456<br>Indicates whether or not a headset is included with the product. A headset has a Microphone attached to the headphones.|Horizontal|Boolean|37500|Left|200|Left||||Active||NULL|
avp/isInhalant|N|||boolean|||||||||||||R|N|en|Is Inhalant?|isInhalant<br>Qualifier: AVP457<br>Indicates whether or not the product can be used as a damaging inhalant. Prompts ID verification at POS if checked to "yes."|Horizontal|Boolean|37600|Left|200|Left||||Active||NULL|
avp/isInkFadeResistant|N|||boolean|||||||||||||R|N|en|Is Ink Fade Resistant?|isInkFadeResistant<br>Qualifier: AVP458<br>Indicates whether or not the ink is fade resistant.|Horizontal|Boolean|37700|Left|200|Left||||Active||NULL|
avp/isInkHighYield|N|||boolean|||||||||||||R|N|en|Is Ink High Yield?|isInkHighYield<br>Qualifier: AVP459<br>Indicates whether or not the ink is high yield. Does the ink have ability to print more pages than average cartridges?|Horizontal|Boolean|37800|Left|200|Left||||Active||NULL|
avp/isIPODReady|N|||text||70|1|N|||||||||R|N|en|Is IPOD Ready?|isIPODReady<br>Qualifier: AVP460<br>Indicates whether or not the product has an iPod connection.|Horizontal|Text|37900|Left|200|Left||||Active||NULL|
avp/isMouseIncluded|N|||boolean|||||||||||||R|N|en|Is Mouse Included?|isMouseIncluded<br>Qualifier: AVP461<br>Indicates whether or not a mouse is included with the product.|Horizontal|Boolean|38000|Left|200|Left||||Active||NULL|
avp/isMultiRoomCapable|N|||text||70|1|N|||||||||R|N|en|Is Multi-roomCapable?|isMultiRoomCapable<br>Qualifier: AVP462<br>Indicates whether or not the product has multi-room capability, used in more than one room at one time.|Horizontal|Text|38100|Left|200|Left||||Active||NULL|
avp/isNoiseCanceling|Y||3|text||70|1|N|||||||||R|N|en|Is Noise Canceling?|isNoiseCanceling<br>Qualifier: AVP463<br>Indicates whether or not the headphones are noise canceling.|Horizontal|Text|38200|Left|200|Left||||Active||NULL|
avp/isPhoneLineRequired|N|||boolean|||||||||||||R|N|en|Is Phone Line Required?|isPhoneLineRequired<br>Qualifier: AVP464<br>Indicates whether or not a phone line is required for the product.|Horizontal|Boolean|38300|Left|200|Left||||Active||NULL|
avp/isPriceIndicatedOnTradeItem|N|||boolean|||||||||||||R|N|en|Is Price Indicated on Trade Item?|isPriceIndicatedOnTradeItem<br>Qualifier: AVP730<br>Indication whether the retail price is printed human readble on the trade item. |Horizontal|Boolean|38400|Left|200|Left||||Active||NULL|
avp/isPrivate|N|||boolean|||||||||||||R|N|en|Is Private|The indicator to qualify whether master data is publicly available to any inquirer or is restricted to a specific private user.|Horizontal|Boolean|38500|Left|200|Left||||Active||NULL|
avp/isProgrammable|N|||boolean|||||||||||||R|N|en|Is Programmable?|isProgrammable<br>Qualifier: AVP465<br>Indicates whether or not the device is programmable.|Horizontal|Boolean|38600|Left|200|Left||||Active||NULL|
